"","x","freq"
"3",6,20
"7",12,20
"9",14,20
"17",26,20
"18",28,20
"8",13,12
"13",20,7
"10",15,3
"4",8,2
"12",18,2
"14",21,2
"15",23,2
"16",24,2
"20",30,2
"1",4,1
"2",5,1
"5",9,1
"6",10,1
"11",17,1
"19",29,1
